date,shortfall_pct,rule_action,gap_to_target_action
2015-04-15,20.90616800584874,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 75.5% and reduce blasting delay to 0.0 hrs.
2015-04-22,30.04745147108968,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 74.2% and reduce blasting delay to 0.0 hrs.
2015-04-26,20.565693682503245,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 93.6% and reduce blasting delay to 0.0 hrs.
2015-04-27,24.038292820318507,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 76.0% and reduce blasting delay to 0.0 hrs.
2015-05-11,24.8572888777298,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 73.7% and reduce blasting delay to 0.0 hrs.
2015-05-20,20.56378300831072,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 75.5% and reduce blasting delay to 0.0 hrs.
2015-05-29,16.437512963134978,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 71.4% and reduce blasting delay to 0.0 hrs.
2015-06-01,18.499172429843984,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 78.1% and reduce blasting delay to 0.0 hrs.
2015-06-02,32.81724496797612,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 94.9% and reduce blasting delay to 0.0 hrs.
2015-06-04,42.36428523929408,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 78.4% and reduce blasting delay to 0.0 hrs.
2015-06-06,34.43633509733988,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 80.7% and reduce blasting delay to 0.0 hrs.
2015-06-07,21.34626188930076,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 94.1% and reduce blasting delay to 0.0 hrs.
2015-06-08,17.176718331935582,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 79.2% and reduce blasting delay to 0.0 hrs.
2015-06-09,18.5282869707564,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 99.6% and reduce blasting delay to 0.0 hrs.
2015-06-10,43.64485334163109,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 93.2% and reduce blasting delay to 0.0 hrs.
2015-06-11,30.169587738102948,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 82.0% and reduce blasting delay to 0.0 hrs.
2015-06-12,24.345821830194605,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 92.5% and reduce blasting delay to 0.0 hrs.
2015-06-15,28.534263270543104,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 91.9% and reduce blasting delay to 0.0 hrs.
2015-06-18,31.41246825240844,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 80.8% and reduce blasting delay to 0.0 hrs.
2015-06-19,32.2633171181871,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 80.1% and reduce blasting delay to 0.0 hrs.
2015-06-20,19.95337457191332,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 95.9% and reduce blasting delay to 0.0 hrs.
2015-06-22,37.53121887023321,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 79.9% and reduce blasting delay to 0.0 hrs.
2015-06-23,27.21246697174712,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 78.9% and reduce blasting delay to 0.0 hrs.
2015-06-24,40.23777815975155,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 79.3% and reduce blasting delay to 0.0 hrs.
2015-06-25,17.91446698036794,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 79.8% and reduce blasting delay to 0.0 hrs.
2015-06-26,17.731702618347708,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 91.9% and reduce blasting delay to 0.0 hrs.
2015-06-27,36.89781544154641,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 89.1% and reduce blasting delay to 0.0 hrs.
2015-06-29,32.24201714635247,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 84.2% and reduce blasting delay to 0.0 hrs.
2015-06-30,52.641129258903085,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 86.8% and reduce blasting delay to 0.0 hrs.
2015-07-03,16.312875652163342,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 86.8% and reduce blasting delay to 0.0 hrs.
2015-07-05,34.211414874853155,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 92.4% and reduce blasting delay to 0.0 hrs.
